Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
MERCEDES BENZ,2018,Urban,Light,3,(6,5),(1,8),(25,4),(23,3),Reservoir,Oxygen tank,22
IVECO,2017,Urban,Mediocre,5,(4,6),(2),(20,7),(20,1),TruckPump,hydraulic equipment,27
VOLVO,2013,Urban,Heavy,4,(2,6),(3),(29,4),(25,5),Pgaz,Petrol Saw,22
RENAULT,2014,OffRoad,Mediocre,4,(3,7),(2,6),(25,5),(19,2),WithLadder,hydraulic equipment,23
VOLVO,2022,MediumOffRoad,Heavy,5,(2,1),(2,2),(31,8),(25),Pgaz,Oxygen tank,22
VOLVO,2017,MediumOffRoad,Mediocre,3,(6),(1,4),(24,8),(20,5),Quartermaster,hydraulic equipment,28
RENAULT,2011,MediumOffRoad,Mediocre,4,(4,3),(2,9),(26,6),(17,5),MotorPump,Petrol Saw,18
MAN,2010,Urban,Heavy,5,(4,3),(2,4),(23,1),(25,2),WithCO2Cylinders,Petrol Saw,7
MAN,2019,Urban,Mediocre,4,(2,1),(1,2),(25),(27,8),FireHoses,Oxygen tank,6
MERCEDES BENZ,2013,OffRoad,Mediocre,3,(2,3),(3),(16,8),(16,7),CommandAndCommunications,Petrol Saw,24
SCANIA,2008,Urban,Light,4,(5,8),(2,8),(31,1),(21,2),FireHoses,Oxygen tank,9
RENAULT,2012,Urban,Mediocre,5,(2,4),(2,9),(28,4),(19,9),WaterRescue,Oxygen tank,21
IVECO,2020,Urban,Light,3,(6,6),(1,3),(21,1),(30,2),WaterRescue,Oxygen tank,14
IVECO,2006,OffRoad,Heavy,3,(3,7),(1,1),(28,6),(22,9),CommandAndCommunications,Oxygen tank,6
IVECO,2015,Urban,Mediocre,3,(5,3),(1,9),(30,8),(19,1),Crane,hydraulic equipment,6
VOLVO,2014,Urban,Light,3,(2,7),(2,9),(17,7),(26,5),CommandAndCommunications,Petrol Saw,22
SCANIA,2016,Urban,Light,4,(2,3),(2,2),(29,1),(24,4),Reservoir,hydraulic equipment,2
VOLVO,2021,Urban,Mediocre,3,(7,9),(1,6),(24,8),(29,5),Crane,Oxygen tank,7
MAN,2020,OffRoad,Light,5,(5,9),(2,3),(27,6),(28),Crane,Oxygen tank,9
SCANIA,2014,Urban,Mediocre,5,(2,6),(1),(25,6),(26,6),WithLadder,Petrol Saw,11
VOLVO,2015,OffRoad,Heavy,4,(2,8),(1),(22,7),(16,1),FireHoses,hydraulic equipment,16
RENAULT,2014,MediumOffRoad,Heavy,3,(5,2),(2,7),(29,3),(26,9),Lighting,Oxygen tank,20
IVECO,2013,Urban,Mediocre,5,(3,6),(1,2),(20,4),(27,9),Quartermaster,Petrol Saw,26
VOLVO,2014,Urban,Light,3,(4,4),(2,8),(26,6),(25,9),HighAltitudeRescue,hydraulic equipment,24
VOLVO,2018,MediumOffRoad,Heavy,5,(4,2),(1,7),(21,1),(25,5),TruckPump,Oxygen tank,27
MAN,2022,Urban,Heavy,4,(2,6),(2,4),(23,7),(16,5),TechnicalRescue,Oxygen tank,20
RENAULT,2011,MediumOffRoad,Heavy,4,(5,6),(2,1),(26),(26,1),Reservoir,Petrol Saw,22
IVECO,2021,Urban,Heavy,4,(2,6),(2,2),(27,5),(16,1),FireHoses,hydraulic equipment,27
MAN,2023,Urban,Light,4,(4),(1,1),(27,5),(19,3),FireExtinguishingPowderTank,Oxygen tank,23
IVECO,2022,OffRoad,Heavy,5,(4,2),(1),(19),(21),FireHoses,hydraulic equipment,6
